Grantor,Grantee,Doc. Date,Recording Info,Legal Description,Contract Acres,Seller's Represented Ownership %,Seller's Represented Net Acres,Internal Valuation Tier,Internal Valuation $,parse_UID,trs,desc,lots,qqs,flags
Liliana Perkins and Karter Perkins,Marina Mountain Holding Company,8/28/2006,"Book 1543, Page 526","T. 153 No ,  Rge 103 W
Section 33: SE¼NW¼
Section 16: SW¼SE¼NW¼
Sec 22: SW¼, Lot  8  thru 12 and 12  to 16 , 12 - 14 & 1 - 4, SE¼
Sec. 14: SW¼, S½NE¼, E½NW¼

Tw.  153 No ,  103 W
Sec. 29: N½N½, SW¼SW¼",56522.20%,0.61,343.4798321,1,"$187,996.82 ",0001.a-e,153n103w33,SE¼NW¼,,SENW,
,,,,,,,,,,0001.b-e,153n103w16,SW¼SE¼NW¼,,SWSENW,
,,,,,,,,,,0001.c-e,153n103w22,"SW¼, Lot 8 thru 12 and 12 to 16 , 12 - 14 & 1 - 4, SE¼","L8, L9, L10, L11, L12, L12, L13, L14, L15, L16, L12, L13, L14, L1, L2, L3, L4","NESW, NWSW, SESW, SWSW, NESE, NWSE, SESE, SWSE",dup_lot
,,,,,,,,,,0001.d-e,153n103w14,"SW¼, S½NE¼, E½NW¼",,"NESW, NWSW, SESW, SWSW, SENE, SWNE, NENW, SENW",
,,,,,,,,,,0001.e-e,153n103w29,"N½N½, SW¼SW¼",,"NENE, NWNE, NENW, NWNW, SWSW",
Vanessa Marshall and Alan Marshall,Marina Mountain Holding Company,1/12/1953,"Book 7351, Page 821","SW1/4SW1/4, NE1/4SW1/4, L  8 thru 12 & 7 of Section 18, SE1/4NW1/4NW1/4 of Sec.29, Lot  8, S1/2N1/2, SE1/4, E1/2NE1/4 of Section 23, Twp. 155 N - Range   98 W.",74023.97%,0.58,429.4123693,1,"$235,030.27 ",0002.a-c,155n98w18,"SW1/4SW1/4, NE1/4SW1/4, L 8 thru 12 & 7","L8, L9, L10, L11, L12, L7","SWSW, NESW",
,,,,,,,,,,0002.b-c,155n98w29,SE1/4NW1/4NW1/4,,SENWNW,
,,,,,,,,,,0002.c-c,155n98w23,"Lot 8, S1/2N1/2, SE1/4, E1/2NE1/4",L8,"SENE, SWNE, SENW, SWNW, NESE, NWSE, SESE, SWSE, NENE, SENE",dup_qq
Holly Ryan and Gracelyn Ryan,Fast Sight Holding Company,2/2/1959,Doc. #8237812,"SE1/4NE1/4NW1/4, NE1/4NW1/4, NW1/4NE1/4, W1/2W1/2 of Sec.27, N1/2S1/2, N1/2S1/2, NW1/4SW1/4 of Section 25, NW1/4SE1/4 of Sec 36, Twp155 No. -  R. 103 West; NE1/4NW1/4, W1/2SE1/4, SW1/4NW1/4 of Sec. 28, NE1/4NW1/4, SE1/4SE1/4NW1/4, NE1/4NE1/4 of Sec9, Tw. 155 North , Range 99 W",56823.09%,0.11,61.15760998,3,"$4,668.16 ",0003.a-e,155n103w27,"SE1/4NE1/4NW1/4, NE1/4NW1/4, NW1/4NE1/4, W1/2W1/2",,"SENENW, NENW, NWNE, NWNW, SWNW, NWSW, SWSW",
,,,,,,,,,,0003.b-e,155n103w25,"N1/2S1/2, N1/2S1/2, NW1/4SW1/4",,"NESE, NWSE, NESW, NWSW, NESE, NWSE, NESW, NWSW, NWSW",dup_qq
